id,id igralca,ime,vloga
0417349,0035514,Richard Armitage,John Thornton
0417349,0683116,Tim Pigott-Smith,Richard Hale
0417349,0193661,Sinéad Cusack,Hannah Thornton
0417349,0185354,Brendan Coyle,Nicholas Higgins
0417349,0704351,Pauline Quirke,Dixon
0417349,1126318,Jo Joyner,Fanny Thornton
0417349,1888062,Kay Lyon,Mary Higgins
0417349,0544334,Lesley Manville,Maria Hale
0417349,1269412,Anna Maxwell Martin,Bessy Higgins
0417349,1326011,Emma Ferguson,Edith Lennox
0417349,0095388,Jane Booker,Mrs. Shaw
0417349,1275111,Tom Charnock,Williams
0417349,0396908,William Houston,John Boucher
0417349,0509936,John Light,Henry Lennox
0417349,0698846,Brian Protheroe,Mr. Bell
0417349,0846145,Will Tacey,Mr. Latimer
0417349,1374033,Lucy Brown,Ann Latimer
0417349,1140344,Rupert Evans,Frederick
0417349,0670403,Caroline Pegg,Mrs. Boucher
0417349,0267003,Tim Faraday,Watson
0417349,1490405,Travis Oliver,Captain Lennox
0417349,0187327,David Crellin,Slickson
0417349,1635500,Ian McHale,Stone
0417349,2177176,Spencer Wild,Tom Boucher
0417349,0490741,Frank Lauder,Stephens
0417349,0567057,Carl McCrystal,Henderson Worker
0417349,1947149,Shaun Hennessey,Henderson
0417349,0909762,Martin Walsh,Hamper
3322312,1214435,Charlie Cox,Matt Murdock
3322312,2832695,Deborah Ann Woll,Karen Page
3322312,0711805,Elden Henson,Foggy Nelson
3322312,0000352,Vincent D'Onofrio,Wilson Fisk
3322312,1912642,Royce Johnson,Sgt. Brett Mahoney
3322312,1256532,Jon Bernthal,Frank Castle
3322312,1392388,Elodie Yung,Elektra Natchios
0773262,0355910,Michael C. Hall,Dexter Morgan
0773262,1358539,Jennifer Carpenter,Debra Morgan
0773262,0953882,David Zayas,Sgt. Angel Batista
0773262,0001664,James Remar,Harry Morgan
0773262,0496934,C.S. Lee,Vince Masuka
0773262,0904967,Lauren Luna Vélez,Lt. Maria LaGuerta
0773262,0004993,Desmond Harrington,Det. Joseph 'Joey' Quinn
0773262,0004748,Julie Benz,Rita Bennett
0773262,2247732,Christina Robinson,Astor Bennett
0773262,0682762,Geoff Pierson,Deputy Chief Tom Matthews
2297757,2358709,Nathan Fielder,Nathan Fielder
3032476,0644022,Bob Odenkirk,Jimmy McGill
3032476,0052186,Jonathan Banks,Mike Ehrmantraut
3032476,0781533,Rhea Seehorn,Kim Wexler
3032476,0571106,Michael McKean,Chuck McGill
3032476,0264579,Patrick Fabian,Howard Hamlin
3032476,3103126,Michael Mando,Nacho Varga
0407362,0001579,Edward James Olmos,Admiral William Adama
0407362,0001521,Mary McDonnell,President Laura Roslin
0407362,0051397,Jamie Bamber,Cpt. Lee 'Apollo' Adama
0407362,0130536,James Callis,Dr. Gaius Baltar
0407362,1065454,Tricia Helfer,Number Six
0407362,0661825,Grace Park,Lt. Sharon 'Boomer' Valerii
0407362,0755267,Katee Sackhoff,Captain Kara 'Starbuck' Thrace
0407362,0389581,Michael Hogan,Colonel Saul Tigh
0407362,0234928,Aaron Douglas,Chief Galen Tyrol
0407362,0671886,Tahmoh Penikett,Captain Karl 'Helo' Agathon
0407362,0432228,Alessandro Juliani,Lt. Felix Gaeta
0407362,0565973,Kandyse McClure,Officer Anastasia Dualla
0407362,0722413,Donnelly Rhodes,Dr. Cottle
0407362,0167435,Nicki Clyne,Crewman Specialist Cally Henderson
0407362,0647453,Bodie Olmos,Lt. Brendan 'Hot Dog' Constanza
0407362,0873998,Michael Trucco,Samuel Anders
0407362,1489668,Leah Cairns,Racetrack
0407362,0788907,Rekha Sharma,Tory Foster
0459159,1128050,Chris Addison,Oliver Reeder
0459159,0808576,James Smith,Glenn Cullen
0459159,0134922,Peter Capaldi,Malcolm Tucker
0459159,0768936,Joanna Scanlan,Terri Coverley
0459159,0296410,Rebecca Front,Nicola Murray
0459159,1214783,Olivia Poulet,Emma Messinger
0459159,0291569,Vincent Franklin,Stewart Pearson
0459159,0810337,Will Smith,Phil Smith
0459159,0019885,Roger Allam,Peter Mannion
0088484,0000100,Rowan Atkinson,Edmund Blackadder
0088484,0570570,Tim McInnerny,Lord Percy
0088484,0733153,Tony Robinson,Baldrick
0088484,0001669,Miranda Richardson,Queen Elizabeth I
0088484,0000410,Stephen Fry,Lord Melchett
0088484,0126268,Patsy Byrne,Nursie
0088484,0014896,Tony Aitken,Minstrel
0106179,0000096,Gillian Anderson,Dana Scully
0106179,0000141,David Duchovny,Fox Mulder
0106179,0683379,Mitch Pileggi,Walter Skinner
0286486,0004821,Michael Chiklis,Vic Mackey
0286486,0219748,Catherine Dent,Danni Sofer
0286486,0324658,Walton Goggins,Shane Vendrell
0286486,0413052,Michael Jace,Julien Lowe
0286486,0439813,Jay Karnes,Holland Wagenbach
0286486,0553468,Benito Martinez,David Aceveda
0286486,0001634,CCH Pounder,Claudette Wyms
0286486,1108664,Cathy Cahlin Ryan,Corrine Mackey
0286486,0811027,David Rees Snell,Ronnie Gardocki
0286486,0425543,Kenny Johnson,Curtis Lemansky
0286486,0545687,David Marciano,Steve Billings
0264235,0202970,Larry David,Larry David
0264235,0307531,Jeff Garlin,Jeff Greene
0264235,0385644,Cheryl Hines,Cheryl David
0264235,0261435,Susie Essman,Susie Greene
0115147,0829537,Jon Stewart,Himself - Host
0436992,1741002,Matt Smith,The Doctor
0436992,0855039,David Tennant,The Doctor
0436992,0134922,Peter Capaldi,The Doctor
0436992,1982510,Jenna Coleman,Clara
0436992,2394794,Karen Gillan,Amy Pond
0436992,0684877,Billie Piper,Rose Tyler
0436992,1208004,Paul Kasey,Ood Sigma
0436992,0109070,Nicholas Briggs,Dalek
0436992,2965271,Arthur Darvill,Rory
0436992,2844233,Ruari Mears,Cyberman
0436992,1303956,Freema Agyeman,Martha Jones
0203082,0840539,Mayo Suzukaze,Kenshin Himura
0203082,0412585,Junko Iwao,Tomoe Yukishiro
0203082,0765815,Nozomu Sasaki,Enishi Yukishiro
0203082,0840632,Masami Suzuki,Shinta
0203082,0407454,Shûichi Ikeda,Seijûrô Hiko
0203082,0782840,Tomokazu Seki,Kogorô Katsura
0203082,0847085,Wataru Takagi,Shinsaku Takasugi
0203082,0620333,Ryûsei Nakao,Îzuka
0203082,0840721,Hirotaka Suzuoki,Hajime Saitô
0203082,0382534,Akari Hibino,Sôshi Okita
0203082,0879742,Minoru Uchida,Tatsumi
0203082,0412561,Tetsuya Iwanaga,Akira Kiyosato
0203082,1106566,Satoshi Tsuruoka,Jubei Shigekûra
0203082,0395975,Mitsuaki Hoshino,Katagai
0203082,1107309,Hiromi Setsu,Ikumatsu
0203082,0468711,Rikiya Koyama,Toshizô Hijikata
0203082,0847127,Hiroshi Takahashi,Isami Kondô
0203082,1050524,Hiroshi Shimozaki,Sudo
0203082,0605284,Norihisa Mori,Ishiji
0203082,0620327,Azusa Nakao,Kasumi
0203082,0620662,Noriko Namiki,Akane
0203082,0950631,Kaori Yuasa,Sakura
0203082,0645677,Shizuka Okohira,Landlady
0203082,1076799,Takahiro Hirano,Soldier
0203082,1816644,Teppei Takasugi,Soldier
0203082,1816815,Tomokazu Yokoyama,Soldier
0203082,0879958,Makoto Ueki,Patriot
0203082,1816659,Kôichi Tateishi,Brigand
0203082,0157407,Hidenori Konda,Brigand
0203082,0756910,Nobuyuki Saitô,Brigand
0203082,0619067,Mariko Nagahama,Shirakawa Woman
0203082,1817347,Sachiko Ikeda,Nobii
0203082,1817631,Miki Nôsô,Woman
0203082,0558086,Naomi Matamura,Woman
0203082,1815923,Reiji Kamiya,Additional Voices
0203082,1817804,Naoko Seto,Additional Voices
0203082,1828247,Mitsuyo Tanaka,Additional Voices
0203082,0410900,Mika Ishibashi,Additional Voices
0203082,1817531,Sachie Maruyama,Additional Voices
0203082,1140791,Lowell Bartholomee,Akira Kiyosato
0203082,0990434,Jose Brown,Kondo
0203082,0132285,Charles Campbell,Shigekura
0203082,0146219,Katherine Catmull,Katsu
0203082,1460777,Ken Cook,Additional Voices
0203082,1143700,Rebecca Davis,Tomoe Yukishiro
0203082,1458427,Martinique Duchene,Flower Vendor
0203082,1458538,Mallard Fillmore,Soudou
0203082,0273925,Lainie Frasier,Landlady
0203082,1389444,Corey Gagne,Katsura
0203082,1143354,Brian Gaston,Enishi
0203082,1404109,Samantha Inoue Harte,Additional Characters
0203082,1283450,Christa Kimlicko-Jones,Kasumi
0203082,1124115,Ellie McBride,Etoro
0203082,1459557,Tish Morone,Additional Voices
0203082,1446065,Noah Passavoy,Additional Voices
0203082,0679803,Jason Phelps,Takasugi
0203082,0791625,John Paul Shepard,Tatsumi
0203082,1143579,Boon Sheridan,Additional Voices
0203082,1421896,Jason P. Stingley,Additional Voices
0203082,0852301,Douglas Taylor,Katagai
0203082,0867175,Lara Toner,Ikumatsu
0203082,1446502,Kari Waggoner,Additional Voices
0203082,1143048,J. Shanon Weaver,Kenshin Himura
0203082,0916939,Ken Webster,Saitou
0203082,1143088,Cyndi Lou Williams,Urara
0203082,1131093,Joe York,Hiko
0380136,0203563,Alan Davies,Himself
0380136,0000410,Stephen Fry,Himself - Host
0318871,0370650,Nobutoshi Canna,Guts
0318871,0411167,Unshô Ishizuka,Narration
0318871,1827148,Marc Diraison,Guts
0318871,0998439,Kevin T. Collins,Griffith
0318871,1321026,Carrie Keranen,Caska
0318871,0594436,Yûko Miyamura,Caska
0318871,0605452,Toshiyuki Morikawa,Griffith
0318871,0410907,Akira Ishida,Judeau
0318871,0632769,Tomohiro Nishimura,Corkus
0318871,0911604,Jeff Ward,Pippin
0318871,0944985,Akiko Yajima,Rickert
0318871,1324216,Eiji Sekiguchi,Soldier A
0318871,1327264,Yasuyuki Kase,Soldier B
0318871,1307121,Hiroyuki Yokoo,Soldier A
0092324,0000100,Rowan Atkinson,"Edmund Blackadder, butler to the Prince"
0092324,0733153,Tony Robinson,"Baldrick, a dogsbody"
0092324,0491402,Hugh Laurie,"The Prince Regent, their master"
0092324,0040814,Helen Atkinson Wood,"Mrs. Miggins, a coffee shoppekeeper"
0094517,0614436,Kevin Murphy,Tom Servo
0094517,0064546,Trace Beaulieu,Crow T. Robot
0094517,0540075,Jim Mallon,Gypsy
0094517,0625621,Michael J. Nelson,Mike Nelson
0094517,0175239,Frank Conniff,TV's Frank
0094517,0388273,Joel Hodgson,Joel Robinson
0094517,0670447,Mary Jo Pehl,Pearl Forrester
0086831,0248844,Paul Eddington,James Hacker
0086831,0001329,Nigel Hawthorne,Sir Humphrey Appleby
0086831,0288621,Derek Fowlds,Bernard Woolley
0086831,0387993,Diana Hoddinott,Annie Hacker
1513168,0000151,Morgan Freeman,Himself - Narrator
0994314,0097765,Johnny Yong Bosch,Lelouch Lamperouge
0994314,0523180,Yuri Lowenthal,Suzaku Kururugi
0994314,1101677,Jun Fukuyama,Lelouch
0994314,0063527,Brian Beacock,Rivalz Cardemonde
0994314,0633989,Yukana Nogami,C.C.
0994314,1812329,Adam Bobrow,Kanon
0994314,0757327,Takahiro Sakurai,Suzaku
0994314,1840556,Ami Koshimizu,Kallen
0994314,0409291,Kikuko Inoue,Cecile
0994314,0535070,Mitsuaki Madono,Kaname
0994314,0794230,Tetsu Shiratori,Lloyd
0994314,1327264,Yasuyuki Kase,Minami
0994314,1046347,Fumiko Orikasa,Shirley
0994314,1617276,Noriaki Sugiyama,Rivalz
0994314,1360441,Sayaka Ohara,Milly
0994314,0157131,Saeko Chiba,Nina
0994314,1337113,Akeno Watanabe,Viletta
0994314,0849004,Kazunari Tanaka,Tamaki
0994314,1670451,Junko Minagawa,Cornelia
0994314,2657351,Ryuzo Hasuike,Yoshida
0994314,0590922,Omi Minami,Euphemia
0994314,0620124,Jôji Nakata,Diethard
0994314,1731973,Yoshiyuki Kôno,Guilford
0994314,1192347,Kaori Nazuka,Nunnally
0994314,0847041,Yuji Takada,Todo
0994314,0621454,Ken Narita,Jeremiah
0994314,0363066,Kiyoyuki Yanada,Darlton
2401256,1981893,Riz Ahmed,Nasir 'Naz' Khan
2401256,0131966,Bill Camp,Dennis Box
2401256,1818216,Peyman Moaadi,Salim Khan
2401256,0001806,John Turturro,John Stone
2401256,1567198,Poorna Jagannathan,Safar Khan
2401256,0075588,Jeannie Berlin,Helen Weiss
2401256,7422877,Syam M. Lafi,Hasan Khan
2401256,0931324,Michael Kenneth Williams,Freddy Knight
2401256,2496312,Amara Karan,Chandra Kapoor
2401256,0817027,Paul Sparks,Don Taylor
2401256,3733763,Sofia Black-D'Elia,Andrea Cornish
2401256,2613393,David Chen,Inmate
2401256,4182855,Afton Williamson,Wiggins
2401256,0084581,Joshua Bitton,Maldonado
2401256,2343418,Aaron Moten,Petey
2401256,0182455,Paulo Costanzo,Ray Halle
2401256,1029263,Nabil Elouahabi,Yusuf
2401256,1296458,Mustafa Shakir,Victor
2401256,0416194,Lord Jamar,Tino
2401256,1535404,Esau Pritchett,Mr. Day
2401256,0412907,J.D. Williams,Trevor Williams
2401256,0939703,Frank Wood,Medical Examiner
2401256,0571858,Chris McKinney,Rikers Head CO
2401256,0791570,Ben Shenkman,Sgt. Klein
2401256,3550505,Ariya Ghahramani,Amir Farik
2401256,0894141,Victor Verhaeghe,CSI Turley
2401256,1440825,Garrett Basch,Ivan
2401256,5368824,Nicholas Zaillian,Dmitri
2401256,4170444,Charlie Hudson III,Duane Reade
2401256,2033267,Donté Bonner,Bell
2401256,7071285,Brooke Alexandra,Correctional Officer
2401256,0000444,Glenne Headly,Alison Crowe
2401256,0049235,Mohammad Bakri,Tariq
2401256,0281909,Glenn Fleshler,Judge Roth
2401256,0367496,Don Harvey,Detective Tomalikis
2401256,0045935,Joseph Badalucco Jr.,Detective
2401256,0934637,Jeff Wincott,Detective Lucas
2401256,1783121,Steve Cirbus,Police Patrolman
2401256,5810941,Aubrey Joseph,Dwight Gooden Stone
2401256,0911601,Jay Ward,Trial Bailiff
2401256,5004140,Bryan Burton,Shelter Volunteer
2401256,0001770,Fisher Stevens,Saul the Pharmacist
2401256,5012884,Chris Perfetti,Lawyer
2401256,6360424,Eddie Cooper,Mardon
2401256,0525243,Edwin Lugo,Leo
2401256,2774571,Frank De Julio,Pauline
2401256,1289166,Mike Figueroa,Officer Frank Hernandez
2401256,0956268,Chip Zien,Dr. Katz
2401256,0251999,Ned Eisenberg,Lawrence Felder
2401256,0277727,Sticky Fingaz,Rikers Inmate
2401256,0858500,Ashley Thomas,Calvin Hart
2401256,4789435,Racquel Bailey,Ciara
2401256,8418304,Hon Jen Two,Dr. Yee
2401256,1959206,Andrew Stewart-Jones,Coach Harris
2401256,0480775,Adam LeFevre,Judge
2401256,1653125,Albert Jones,District Attorney
2401256,1113895,Joe Egender,Cutty
2401256,0319636,Jack Gilpin,Doctor
2401256,0490225,Joseph Latimore,Bailiff
2401256,0709738,Steven Randazzo,Andrea's Neighbor
2401256,0673563,Manny Perez,Inspector McCaffrey
2401256,1426836,Alexis Suarez,87th Street Cop
2401256,2927859,Don Guillory,ADA
2401256,4638617,Tom Coiner,Eczema Help Group Member
2401256,0223738,Bobby Di Cicco,Eczema Help Group Member
2401256,6857129,Monique Pappas,Petey's Mom
2401256,0123946,Michael Buscemi,Steve
2401256,1113773,Patch Darragh,Eczema Help Group Member
2401256,0188025,Anthony 'Treach' Criss,Willy John
2401256,2854316,Cliff Moylan,Arraignment Bailiff
2401256,1620510,Geeta Citygirl Chopra,Kumanji
2401256,3036338,Chris Cafero,Facebook Cop
2401256,2994113,Donovan Christie Jr.,Nation of Islam Inmate
2401256,0185431,Jonny Coyne,Detective Fitzroy
2401256,0729364,Michael Rivera,Compound Officer
2401256,1445418,Jason Furlani,Anti-Crimer 2
2401256,0725975,Frank Ridley,Jerry
2401256,0517448,Lennie Loftin,Detective Lieberman
2401256,1017793,Nicholas J. Coleman,Detective McPherson
0187664,0828961,Jessica Hynes,Daisy Steiner
0187664,0670408,Simon Pegg,Tim Bisley
0187664,0212626,Julia Deakin,Marsha Klein
0187664,0296545,Nick Frost,Mike Watt
0187664,0372423,Mark Heap,Brian Topp
0187664,0138446,Katy Carmichael,Twist Morgan
0187664,1980098,Aida the Dog,Colin
0118273,0606439,Christopher Morris,Christopher Morris
0118273,0372423,Mark Heap,'Would You?' Man
0118273,0253126,Kevin Eldon,"Alan, Role Play Husband"
0118273,0533489,Doon Mackichan,Accelorata Jengold
0118273,0134025,David Cann,Vicar
0118273,0244167,Barbara Durkin,French Woman
0118273,0120111,Amelia Bullmore,Beauty Pageant Mother
0118273,0919979,Albert Welling,Clerk of the Court
0118273,0571160,Gina McKee,Libby Shuss
0118273,0804218,Claire Skinner,Board Member
0118273,0600449,Bill Moody,Bill Laswell
0118273,2114253,Frazer Brown,Granny Ram Raider
0118273,0047155,Bill Bailey,Eyewitness
0118273,0063165,Peter Baynham,Sven Yabbsley
0118273,0143667,Bill Cashmore,Jury Foreman
0118273,0307748,Paul Garner,'Technology!' man
0118273,2461127,Sinead Griffin-Lennon,Desiree Wastrey
0118273,0475336,Simon Kunz,Captain Mervyn Bruge
0118273,1119361,Janene Possell,Granita Rocksand
0118273,2002352,Harriet Norcott,Sophie V'Haalbjje
0118273,0713451,Claire Rayner,Herself
0118273,0567022,John McCririck,Himself
0118273,0292126,Frankie Fraser,Himself
0118273,0838023,David Sullivan,Himself
1586680,0000513,William H. Macy,Frank Gallagher
1586680,0002536,Emmy Rossum,Fiona Gallagher
1586680,3103119,Ethan Cutkosky,Carl Gallagher
1586680,1342513,Shanola Hampton,Veronica Fisher
1586680,2087739,Jeremy Allen White,Lip Gallagher
1586680,0992538,Steve Howey,Kevin Ball
1586680,3160752,Emma Kenney,Debbie Gallagher
1586680,1185747,Cameron Monaghan,Ian Gallagher
1586680,4766130,Brenden Sims,Liam Gallagher
1586680,1042946,Michael Patrick McGill,Tommy
1586680,0000349,Joan Cusack,Sheila Jackson
1586680,0279720,Noel Fisher,Mickey Milkovich
1586680,3019617,Isidora Goreshter,Svetlana
1586680,0154226,Justin Chatwin,Steve
1606375,0095017,Hugh Bonneville,"Robert Crawley, Earl of Grantham"
1606375,3882295,Laura Carmichael,Lady Edith Crawley
1606375,0141697,Jim Carter,Charles Carson
1606375,0185354,Brendan Coyle,John Bates
1606375,1890784,Michelle Dockery,Lady Mary Crawley
1606375,0296219,Joanne Froggatt,Anna Bates
1606375,1674947,Rob James-Collier,Thomas Barrow
1606375,0517642,Phyllis Logan,Mrs. Hughes
1606375,0001527,Elizabeth McGovern,"Cora Crawley, Countess of Grantham"
1606375,2904789,Sophie McShera,Daisy Mason
1606375,0630149,Lesley Nicol,Mrs. Patmore
1606375,0001749,Maggie Smith,"Violet Crawley, Dowager Countess of Grantham"
1606375,0934362,Penelope Wilton,Isobel Crawley
1606375,0236413,Kevin Doyle,Joseph Molesley
1606375,1395602,Allen Leech,Tom Branson
1606375,0730191,David Robb,Dr. Clarkson
1606375,0278239,Siobhan Finneran,Sarah O'Brien
1606375,1405398,Dan Stevens,Matthew Crawley
1606375,0144237,Raquel Cassidy,Baxter
1606375,4141252,Lily James,Lady Rose MacClare
0421357,0586003,Vic Mignogna,Edward Elric
0421357,1309787,Aaron Dismuke,Alphonse Elric
0421357,0657139,Romi Pak,Edward Elric
0421357,1069584,Rie Kugimiya,Alphonse Elric
0421357,0992184,Travis Willingham,Roy Mustang
0421357,1289414,Tôru Ohkawa,Roy Mustang
0421357,1513684,Colleen Clinkenbeard,Riza Hawkeye
0421357,1708798,Caitlin Glass,Winry Rockbell
0421357,0754526,Christopher Sabat,Alex Louis Armstrong
0421357,0882581,Kenji Utsumi,Alex Louis Armstrong
0421357,1123476,Megumi Toyoguchi,Winry Rockbell
0421357,1154161,Laura Bailey,Lust
0421357,0628649,Michiko Neya,Riza Hawkeye
0421357,0568772,Mike McFarland,Jean Havoc
0421357,1235109,Ed Blaylock,King Bradley
0421357,0559567,Yasunori Matsumoto,Jean Havoc
0421357,0143801,Chris Cason,Gluttony
0421357,1754210,Lydia Mackay,Sloth
0421357,1427067,Yuuko Satou,Lust
0421357,0847313,Yoshino Takamori,Sloth
4158110,1785339,Rami Malek,Elliot Alderson
4158110,0000225,Christian Slater,Mr. Robot
4158110,3361199,Carly Chaikin,Darlene
4158110,0234668,Portia Doubleday,Angela Moss
4158110,0909412,Martin Wallström,Tyrell Wellick
4158110,4066934,Stephanie Corneliussen,Joanna Wellick
4158110,0188165,Michael Cristofer,Phillip Price
4158110,4576371,Sunita Mani,Trenton
4158110,4570964,Azhar Khan,Mobley
4158110,3501146,Grace Gummer,Dominique DiPierro
4158110,1826988,Michael Drayer,Cisco
4158110,3114205,Vaishnavi Sharma,Elliot's Mother
4158110,0318703,Michel Gill,Gideon Goddard
4158110,3124435,Jeremy Holm,Mr. Sutherland
0314979,0001579,Edward James Olmos,Commander Adama
0314979,0001521,Mary McDonnell,President Laura Roslin
0314979,0755267,Katee Sackhoff,Kara 'Starbuck' Thrace
0314979,0051397,Jamie Bamber,Lee 'Apollo' Adama
0314979,0130536,James Callis,Gaius Baltar
0314979,1065454,Tricia Helfer,Number Six
0314979,0719678,Callum Keith Rennie,Leoben Conoy
0314979,0661825,Grace Park,Lt. Sharon 'Boomer' Valerii
0314979,0389581,Michael Hogan,Col. Tigh
0314979,0071922,Matthew Bennett,Doral
0314979,1353748,Paul Campbell,Billy
0314979,0234928,Aaron Douglas,Crew Chief Tyrol
0314979,0393953,Barclay Hope,Transport Pilot
0314979,0301874,Lorena Gale,Elosha
0314979,0565973,Kandyse McClure,Dualla
0314979,0927045,Connor Widdows,Boxey
0314979,0542821,John Mann,CAG
0314979,0432228,Alessandro Juliani,Gaeta
0314979,0167435,Nicki Clyne,Cally
0314979,1002664,Michael Eklund,Prosna
0314979,0671886,Tahmoh Penikett,Lt. Karl Agathon
0314979,1477415,Ginger Broatch,Cami
0314979,0654640,Alonso Oyarzun,Socinus
0314979,0648153,Ty Olsson,Capt. Kelly
0314979,1112313,Ron Blecker,Launch Officer
0314979,0730455,Ryan Robbins,Armistice Officer
0314979,0378016,Tim Henry,Doctor
0314979,0024780,Kwesi Ameyaw,Liner Captain
0314979,0531634,Brenda McDonald,Old Woman
0314979,0558598,Suleka Mathew,Reporter
0314979,1172442,Erin Karpluk,Woman #1
0314979,1048171,Jenn Griffin,Woman #2
0314979,0365484,BJ Harrison,Woman #3
0314979,1340697,Moneca Delain,Blonde Woman
0314979,0354427,Zahf Paroo,Man #1
0314979,0507674,Robert Lewis,Man #2
0314979,1505104,Denzel Sinclaire,Man #3
0314979,0942669,Nadine Wright,Chantara
0314979,1157166,Michael Soltis,Chantara's Husband
0314979,0444104,Fred Keating,Jr. Reporter
0314979,1317082,Lymari Nadal,Giana
0314979,0346607,Biski Gugushe,Pilot #1
0314979,0036812,Nahanni Arntzen,Pilot #2
0314979,1508419,Nigel Vonas,Pilot #3
0314979,1623600,Ryan Nelson,Pilot #4
0092455,0001772,Patrick Stewart,Captain Jean-Luc Picard
0092455,0000408,Jonathan Frakes,Commander William T. Riker
0092455,0000996,LeVar Burton,Lt. Commander Geordi La Forge
0092455,0000642,Marina Sirtis,Counselor Deanna Troi
0092455,0000653,Brent Spiner,Lt. Commander Data
0092455,0000373,Michael Dorn,Lieutenant Worf
0092455,0000533,Gates McFadden,Dr. Beverly Crusher
0092455,0000854,Majel Barrett,Enterprise Computer
0092455,0000696,Wil Wheaton,Wesley Crusher
1641384,0005211,Danica McKellar,M'gann M'orzz
1641384,0565366,Jesse McCartney,Dick Grayson
1641384,0636046,Nolan North,Conner Kent
1641384,1146051,Khary Payton,Kaldur'ahm
1641384,1107254,Stephanie Lemelin,Artemis Crock
1641384,1032853,Jason Spisak,Wally West
1641384,0339304,Bruce Greenwood,Batman
1641384,0556089,Masasa Moyo,Karen Beecher
1641384,0724656,Kevin Michael Richardson,J'onn J'onzz
1641384,0293342,Crispin Freeman,Roy Harper
0080306,0248844,Paul Eddington,James Hacker
0080306,0001329,Nigel Hawthorne,Sir Humphrey Appleby
0080306,0288621,Derek Fowlds,Bernard Woolley
0080306,0387993,Diana Hoddinott,Annie Hacker
1492966,0127373,Louis C.K.,Louie
1492966,3463761,Hadley Delany,Lilly
1492966,3425494,Ursula Parker,Jane
0995832,0002907,Alexander Skarsgård,Sgt. Brad 'Iceman' Colbert
0995832,0710447,James Ransone,Cpl. Josh Ray Person
0995832,0855564,Lee Tergesen,Evan 'Scribe' Wright
0995832,0005030,Jon Huertas,Sgt. Antonio Espera
0995832,1197466,Stark Sands,Lt. Nathaniel Fick
0995832,1312073,Billy Lush,Lance Cpl. Harold James Trombley
0995832,0521416,Jonah Lotan,Navy Hm2 Robert Timothy 'Doc' Bryan
0995832,1569067,Wilson Bethel,Cpl. Evan 'Q-Tip' Stafford
0995832,1437733,Pawel Szajda,Cpl. Walt Hasser
0995832,0578766,Marc Menchaca,Gunnery Sgt. Mike 'Gunny' Wynn
0995832,1732800,Rey Valentin,Cpl. Gabe Garza
0995832,1553725,Kellan Lutz,Cpl. Jason Lilley
0995832,1289166,Mike Figueroa,Sgt. Leandro 'Shady B' Baptista
0995832,2674478,Rudy Reyes,Sgt. Rodolfo 'Rudy' Reyes
0995832,1782723,Rich McDonald,Cpl. Anthony 'Manimal' Jacks
0995832,1426686,Eric Ladin,Cpl. James Chaffin
0995832,0446257,Chance Kelly,Lt. Col. Stephen 'Godfather' Ferrando
0995832,0626069,Eric Nenninger,Cpt. Dave 'Captain America' McGraw
0995832,1341438,Brian Patrick Wade,Cpt. Craig 'Encino Man' Schwetje
0995832,0428925,Neal Jones,Sgt. Maj. John Sixta
0995832,0446672,Michael Kelly,Cpt. Bryan Patterson
0995832,0056876,David Barrera,Gunnery Sgt. Ray 'Casey Kasem' Griego
0995832,1736906,Benjamin Busch,Maj. Todd Eckloff
0995832,1466859,Owain Yeoman,Sgt. Eric Kocher
0995832,1813199,J. Salome Martinez,Cpl. Jeffrey 'Dirty Earl' Carisalez
0995832,1029263,Nabil Elouahabi,Meesh
0995832,0456810,Langley Kirkwood,Sgt. Steven Lovell
0995832,2788395,Stefan Otto,Cpl. Nathan Christopher
0995832,3078257,Sal Alvarez,Cpl. Hector Leon
0995832,2674546,Daniel Fox,Pfc. John Christeson
0995832,2656882,Bjorn Steinbach,Cpl. Michael Stinetorf
0995832,2000650,Sydney Hall,Cpl. Teren 'T' Holsey
0995832,2415519,Justin Shaw,Sgt. Michael 'Budweiser' Brunmeier
0995832,0112492,Sean Brosnan,Cpl. Daniel Redman
0995832,1087179,Theo Landey,Sgt. Damon Fawcett
0995832,2677059,Kyle Siebert,Cpl. John Burris
0995832,3079087,Jeffrey John Carisalez,Cpl. Smith
0995832,2378861,Darron Meyer,Cpl. Cody Scott
0995832,2983385,Eric Kocher,Gunnery Sgt. Rich Barrett
0995832,1340408,Denton Douglas,Cpl. Trevor Darnold
0995832,1111472,Josh Barrett,Sgt. Larry Shawn 'Pappy' Patrick
0995832,0121559,Robert John Burke,Maj. Gen. James 'Chaos' Mattis
0388629,0065292,Tony Beck,Roronoa Zoro
0388629,5719834,Laurent Vernin,Mr. 7
0388629,0849028,Mayumi Tanaka,Monkey D Luffy
0388629,0620017,Kazuya Nakai,Roronoa Zoro
0388629,0645500,Akemi Okamura,Nami
0388629,0945322,Kappei Yamaguchi,Usopp
0388629,1042062,Mahito Ôba,The Narrator
0388629,0386286,Hiroaki Hirata,Sanji
0388629,1513684,Colleen Clinkenbeard,Monkey D. Luffy
0388629,0649026,Ikue Ôtani,Tony Tony Chopper
0388629,0645212,Chikao Ohtsuka,Gold Roger
0388629,0945372,Yuriko Yamaguchi,Nico Robin
0388629,0160049,Luci Christian,Nami
0388629,0754526,Christopher Sabat,Roronoa Zoro
0804503,0358316,Jon Hamm,Don Draper
0804503,0005253,Elisabeth Moss,Peggy Olson
