id,naslov,opis,zanri,leto,drzave,dolzina,epizode,ocena,st_glasov,igralci
1910272,Steins;Gate,"After discovering time travel, a university student and his colleagues must use their knowledge of it to stop an evil organization and their diabolical plans.","['Animation', 'Comedy', 'Drama', 'Romance', 'Sci-Fi', 'Thriller']",2011-,['Japan'],24,26,8.8,19680,"[('Mamoru Miyano', 'Rintaro Okabe'), ('Asami Imai', 'Kurisu Makise'), ('Kana Hanazawa', 'Mayuri Shiina'), ('Trina Nishimura', 'Kurisu Makise'), ('Jackie Ross', 'Mayuri Shiina'), ('J. Michael Tatum', 'Rintaro Okabe'), ('Tomokazu Seki', 'Itaru Hashida'), ('Tyson Rinehart', 'Daru'), ('Cherami Leigh', 'Suzuha Amane'), ('Yukari Tamura', 'Suzuha Amane'), ('Saori Gotô', 'Moeka Kiryuu'), ('Yu Kobayashi', 'Ruka Urushibara'), ('Masaki Terasoma', 'Yuugo Tennouji'), ('Jessica Cavanagh', 'Moeka Kiryu')]"
0248654,Six Feet Under,A drama series that takes a darkly comical look at members of a dysfunctional California family that runs an independent funeral home.,"['Comedy', 'Drama']",2001-2005,['USA'],55,63,8.8,94658,"[('Peter Krause', 'Nate Fisher'), ('Michael C. Hall', 'David Fisher'), ('Frances Conroy', 'Ruth Fisher'), ('Lauren Ambrose', 'Claire Fisher'), ('Freddy Rodríguez', ""Federico 'Rico' Diaz""), ('Mathew St. Patrick', 'Keith Charles'), ('Rachel Griffiths', 'Brenda Chenowith'), ('Justina Machado', 'Vanessa Diaz'), ('Jeremy Sisto', 'Billy Chenowith'), ('Brenna Tosh', 'Maya Fisher'), ('Bronwyn Tosh', 'Maya Fisher'), ('James Cromwell', 'George Sibley')]"
0353049,Chappelle's Show,Comedian Dave Chappelle hosts this sketch-comedy show that parodies many of the nuances of race and culture.,"['Comedy', 'Music']",2003-2006,['USA'],22,33,8.7,37065,"[('Dave Chappelle', 'Various'), ('Donnell Rawlings', 'Announcer'), ('Rudy Rush', 'Announcer'), ('Charlie Murphy', 'Himself'), ('Neal Brennan', 'Himself')]"
5425186,Horace and Pete,Horace and Pete is an American comedy-drama web series created by Louis C.,"['Comedy', 'Drama']",2016-,['USA'],60,10,8.8,7953,"[('Louis C.K.', 'Horace'), ('Steve Buscemi', 'Pete'), ('Edie Falco', 'Sylvia'), ('Steven Wright', 'Leon'), ('Kurt Metzger', 'Kurt'), ('Alan Alda', 'Uncle Pete'), ('Jessica Lange', 'Marsha'), ('Liza Treyger', 'Melissa')]"
2442560,Peaky Blinders,"A gangster family epic set in 1919 Birmingham, England and centered on a gang who sew razor blades in the peaks of their caps, and their fierce boss Tommy Shelby, who means to move up in the world.","['Crime', 'Drama']",2013-,['UK'],60,30,8.8,71801,"[('Cillian Murphy', 'Thomas Shelby'), ('Paul Anderson', 'Arthur Shelby'), ('Joe Cole', 'John Shelby'), ('Helen McCrory', 'Aunt Polly'), ('Sophie Rundle', 'Ada Shelby'), ('Ned Dennehy', 'Charlie Strong'), ('Ian Peck', 'Curly'), ('Annabelle Wallis', 'Grace Burgess'), ('Tony Pitts', 'Sergeant Moss'), ('Sam Neill', 'Inspector Chester Campbell'), ('Aimee-Ffion Edwards', 'Esme Shelby'), ('Eric Campbell', 'Policeman'), ('Finn Cole', 'Michael Gray'), ('Harry Kirton', 'Finn Shelby'), ('Packy Lee', 'Johnny Dogs'), (""Natasha O'Keeffe"", 'Lizzie Stark'), ('Jeffrey Postlethwaite', 'Henry'), ('Matthew Postlethwaite', 'Nipper'), ('Jordan Bolger', 'Isiah')]"
5288312,Skam,"The story of young teenagers and pupils on Hartvig Nissens upper secondary school in Oslo, and their troubles, scandals and everyday life.",['Drama'],2015-,['Norway'],30,33,9.1,8175,"[('Josefine Frida Pettersen', 'Noora Amalie Sætre'), ('Iman Meskini', 'Sana Bakkoush'), ('Lisa Teige', 'Eva Kviig Mohn'), ('Tarjei Sandvik Moe', 'Isak Valtersen'), ('Ulrikke Falch', 'Vilde Hellerud Lien'), ('Marlon Langeland', 'Jonas Noah Vasquez'), ('Ina Svenningdal', 'Chris Berg'), ('Thomas Hayes', 'William Magnusson'), ('Herman Tømmeraas', 'Christoffer Schistad'), ('Carl Martin Eggesbø', 'Eskild Tryggvason'), ('Cecilie Martinsen', 'Ingrid Theis Gaupseth')]"
0121220,Dragon Ball Z,The adventures of Earth's martial arts defender Son Goku continue with a new family and the revelation of his alien origin.,"['Animation', 'Action', 'Adventure', 'Comedy', 'Drama', 'Fantasy', 'Sci-Fi', 'Thriller']",1989-1996,['Japan'],24,291,8.8,43730,"[('Masako Nozawa', 'Son Gohan'), ('Jôji Yanami', 'Narration'), ('Mayumi Tanaka', 'Kuririn'), ('Kyle Hebert', 'Narrator'), ('Christopher Sabat', 'Vegeta'), ('Sean Schemmel', 'Goku'), ('Stephanie Nadolny', 'Gohan'), ('Toshio Furukawa', 'Piccolo'), ('Ryô Horikawa', 'Vegeta'), ('Sonny Strait', 'Krillin'), ('Hiromi Tsuru', 'Bulma'), ('Tiffany Vollmer', 'Bulma'), ('Hirotaka Suzuoki', 'Tenshinhan'), ('Daisuke Gôri', 'Mister Satan'), ('Takeshi Kusao', 'Trunks'), ('Naoko Watanabe', 'Chichi'), ('Tôru Furuya', 'Yamcha'), ('Mike McFarland', 'Master Roshi'), ('Cynthia Cranz', 'Chi-Chi')]"
0086661,The Adventures of Sherlock Holmes,"Sherlock Holmes and Dr Watson solve the mysteries of copper beeches, a Greek interpreter, the Norwood builder, a resident patient, the red-headed league, and one final problem.","['Crime', 'Drama', 'Mystery']",1984-1985,['UK'],60,13,8.8,14367,"[('Jeremy Brett', 'Sherlock Holmes'), ('David Burke', 'Dr Watson'), ('Rosalie Williams', 'Mrs Hudson')]"
0200276,The West Wing,Inside the lives of staffers in the West Wing of the White House.,['Drama'],1999-2006,['USA'],44,155,8.8,46296,"[('Allison Janney', 'C.J. Cregg'), ('John Spencer', 'Leo McGarry'), ('Bradley Whitford', 'Josh Lyman'), ('Martin Sheen', ""President Josiah 'Jed' Bartlet""), ('Janel Moloney', 'Donna Moss'), ('Richard Schiff', 'Toby Ziegler'), ('Dulé Hill', 'Charlie Young'), ('NiCole Robinson', 'Margaret'), ('Melissa Fitzgerald', 'Carol Fitzpatrick'), ('Rob Lowe', 'Sam Seaborn'), ('Joshua Malina', 'Will Bailey'), ('Stockard Channing', 'Abbey Bartlet')]"
0403778,Long Way Round,This documentary series follows actors Ewan McGregor and Charley Boorman on a motorcycle trip around the world.,"['Documentary', 'Adventure']",2004-,['UK'],27,11,8.8,8948,"[('Ewan McGregor', 'Himself'), ('Charley Boorman', 'Himself'), ('David Alexanian', 'Himself'), ('Russ Malkin', 'Himself'), ('Jimmy Simak', 'Himself'), ('Claudio von Planta', 'Himself')]"
0348914,Deadwood,"A show set in the late 1800s, revolving around the characters of Deadwood, South Dakota; a town of deep corruption and crime.","['Crime', 'Drama', 'History', 'Western']",2004-2006,['USA'],55,36,8.7,68513,"[('Timothy Olyphant', 'Seth Bullock'), ('Ian McShane', 'Al Swearengen'), ('Molly Parker', 'Alma Garret'), ('Brad Dourif', 'Doc Cochran'), ('W. Earl Brown', 'Dan Dority'), ('John Hawkes', 'Sol Star'), ('Paula Malcomson', 'Trixie'), ('Dayton Callie', 'Charlie Utter'), ('Leon Rippy', 'Tom Nuttall'), ('William Sanderson', 'E.B. Farnum'), ('Robin Weigert', 'Calamity Jane'), ('Sean Bridgers', 'Johnny Burns'), ('Bree Seanna Wall', 'Sofia Metz'), ('Jim Beaver', 'Whitney Ellsworth'), ('Jeffrey Jones', 'A.W. Merrick'), ('Kim Dickens', 'Joanie Stubbs'), ('Powers Boothe', 'Cy Tolliver'), ('Titus Welliver', 'Silas Adams'), ('Peter Jason', 'Con Stapleton'), ('Anna Gunn', 'Martha Bullock'), ('Larry Cedar', 'Leon'), ('Geri Jewell', 'Jewel'), ('Ralph Richeson', 'Richardson'), ('Keone Young', 'Mr. Wu'), ('Ashleigh Kizer', 'Dolly'), ('Garret Dillahunt', 'Francis Wolcott')]"
0096639,Lonesome Dove,Two former Texas Rangers renew their spirit of adventure as they and several other residents of a small Texas town join a cattle drive to the Montana Territory.,"['Adventure', 'Drama', 'Western']",1989-,['USA'],90,4,8.8,15493,"[('Robert Duvall', ""Augustus 'Gus' McCrae""), ('Tommy Lee Jones', 'Woodrow F. Call'), ('Danny Glover', 'Joshua Deets'), ('Diane Lane', 'Lorena Wood'), ('Robert Urich', 'Jake Spoon'), ('Frederic Forrest', 'Blue Duck'), ('D.B. Sweeney', 'Dish Boggett'), ('Ricky Schroder', 'Newt Dobbs'), ('Anjelica Huston', 'Clara Allen'), ('Chris Cooper', 'July Johnson'), ('Timothy Scott', 'Pea Eye Parker'), ('Glenne Headly', 'Elmira Boot Johnson'), ('Barry Corbin', 'Roscoe Brown'), ('William Sanderson', 'Lippy Jones'), ('Barry Tubb', 'Jasper Fant'), (""Gavan O'Herlihy"", 'Dan Suggs'), ('Steve Buscemi', 'Luke'), ('Frederick Coffin', 'Big Zwey'), ('Travis Swords', ""Allan O'Brien""), (""Kevin O'Morrison"", 'Doctor'), ('Ron Weyand', 'Old Hugh'), ('Lanny Flaherty', 'Soupy Jones'), ('David Carpenter', 'Needle Nelson'), ('James McMurtry', 'Jimmy Rainey'), ('Charlie Haynie', 'Ben Rainey'), ('James Terry McIlvain', 'Cowboy'), ('Sonny Carl Davis', 'Bert Borum'), ('Jorge Martínez de Hoyos', 'Po Campo'), ('León Singer', 'Bolivar'), ('Thomas Connor', 'Bob Allen'), ('Jerry Biggs', 'Roy Suggs'), ('Missy Crider', 'Sally Allen'), ('Sean Hennigan', 'Eddie Suggs'), ('Lauren Stanley', 'Betsy Allen'), ('Julius Tennon', 'Frog Lip'), ('Jack Caffrey', 'Cholo'), ('Adam Faraizl', 'Joe Boot'), ('Jimmy Ray Pickens', 'Bill Spettle'), ('Bradley Gregg', ""Sean O'Brien""), ('Nina Siemaszko', 'Janey')]"
0417349,North & South,"North and South is a four part adaptation of Elizabeth Gaskell's love story of Margaret Hale, a middle class southerner who is forced to move to the northern town of Milton.","['Drama', 'Romance']",2004-,['UK'],45,4,8.8,22028,"[('Daniela Denby-Ashe', 'Margaret Hale'), ('Richard Armitage', 'John Thornton'), ('Tim Pigott-Smith', 'Richard Hale'), ('Sinéad Cusack', 'Hannah Thornton'), ('Brendan Coyle', 'Nicholas Higgins'), ('Pauline Quirke', 'Dixon'), ('Jo Joyner', 'Fanny Thornton'), ('Kay Lyon', 'Mary Higgins'), ('Lesley Manville', 'Maria Hale'), ('Anna Maxwell Martin', 'Bessy Higgins'), ('Emma Ferguson', 'Edith Lennox'), ('Jane Booker', 'Mrs. Shaw'), ('Tom Charnock', 'Williams'), ('William Houston', 'John Boucher'), ('John Light', 'Henry Lennox'), ('Brian Protheroe', 'Mr. Bell'), ('Will Tacey', 'Mr. Latimer'), ('Lucy Brown', 'Ann Latimer'), ('Rupert Evans', 'Frederick'), ('Caroline Pegg', 'Mrs. Boucher'), ('Tim Faraday', 'Watson'), ('Travis Oliver', 'Captain Lennox'), ('David Crellin', 'Slickson'), ('Ian McHale', 'Stone'), ('Spencer Wild', 'Tom Boucher'), ('Frank Lauder', 'Stephens'), ('Carl McCrystal', 'Henderson Worker'), ('Shaun Hennessey', 'Henderson'), ('Martin Walsh', 'Hamper')]"
3322312,Daredevil,"Matt Murdock, with his other senses superhumanly enhanced, fights crime as a blind lawyer by day, and vigilante by night.","['Action', 'Crime', 'Drama', 'Sci-Fi', 'Thriller']",2015-,['USA'],54,27,8.8,237455,"[('Charlie Cox', 'Matt Murdock'), ('Deborah Ann Woll', 'Karen Page'), ('Elden Henson', 'Foggy Nelson'), (""Vincent D'Onofrio"", 'Wilson Fisk'), ('Royce Johnson', 'Sgt. Brett Mahoney'), ('Jon Bernthal', 'Frank Castle'), ('Elodie Yung', 'Elektra Natchios')]"
0773262,Dexter,"Dexter Morgan is a Forensics Expert, a loyal brother, boyfriend, and friend.","['Crime', 'Drama', 'Mystery', 'Thriller']",2006-2013,['USA'],53,96,8.8,517540,"[('Michael C. Hall', 'Dexter Morgan'), ('Jennifer Carpenter', 'Debra Morgan'), ('David Zayas', 'Sgt. Angel Batista'), ('James Remar', 'Harry Morgan'), ('C.S. Lee', 'Vince Masuka'), ('Lauren Luna Vélez', 'Lt. Maria LaGuerta'), ('Desmond Harrington', ""Det. Joseph 'Joey' Quinn""), ('Julie Benz', 'Rita Bennett'), ('Christina Robinson', 'Astor Bennett'), ('Geoff Pierson', 'Deputy Chief Tom Matthews')]"
2297757,Nathan for You,Nathan Fielder uses his business degree and life experiences to help real small businesses turn a profit.,"['Documentary', 'Comedy']",2013-,['USA'],30,25,8.8,7101,"[('Nathan Fielder', 'Nathan Fielder')]"
3032476,Better Call Saul,"The trials and tribulations of criminal lawyer, Jimmy McGill, in the time leading up to establishing his strip-mall law office in Albuquerque, New Mexico.","['Crime', 'Drama']",2015-,['USA'],46,30,8.7,168450,"[('Bob Odenkirk', 'Jimmy McGill'), ('Jonathan Banks', 'Mike Ehrmantraut'), ('Rhea Seehorn', 'Kim Wexler'), ('Michael McKean', 'Chuck McGill'), ('Patrick Fabian', 'Howard Hamlin'), ('Michael Mando', 'Nacho Varga')]"
0407362,Battlestar Galactica,"When an old enemy, the Cylons, resurface and obliterate the 12 colonies, the crew of the aged Galactica protect a small civilian fleet - the last of humanity - as they journey toward the fabled 13th colony, Earth.","['Action', 'Adventure', 'Drama', 'Sci-Fi']",2004-2009,['USA'],44,73,8.7,124467,"[('Edward James Olmos', 'Admiral William Adama'), ('Mary McDonnell', 'President Laura Roslin'), ('Jamie Bamber', ""Cpt. Lee 'Apollo' Adama""), ('James Callis', 'Dr. Gaius Baltar'), ('Tricia Helfer', 'Number Six'), ('Grace Park', ""Lt. Sharon 'Boomer' Valerii""), ('Katee Sackhoff', ""Captain Kara 'Starbuck' Thrace""), ('Michael Hogan', 'Colonel Saul Tigh'), ('Aaron Douglas', 'Chief Galen Tyrol'), ('Tahmoh Penikett', ""Captain Karl 'Helo' Agathon""), ('Alessandro Juliani', 'Lt. Felix Gaeta'), ('Kandyse McClure', 'Officer Anastasia Dualla'), ('Donnelly Rhodes', 'Dr. Cottle'), ('Nicki Clyne', 'Crewman Specialist Cally Henderson'), ('Bodie Olmos', ""Lt. Brendan 'Hot Dog' Constanza""), ('Michael Trucco', 'Samuel Anders'), ('Leah Cairns', 'Racetrack'), ('Rekha Sharma', 'Tory Foster')]"
0459159,The Thick of It,"Set in the corridors of power and spin, the Minister for Social Affairs, is continually harassed by Number 10's policy enforcer and dependent on his not-so-reliable team of civil servants.",['Comedy'],2005-2012,['UK'],29,24,8.7,13218,"[('Chris Addison', 'Oliver Reeder'), ('James Smith', 'Glenn Cullen'), ('Peter Capaldi', 'Malcolm Tucker'), ('Joanna Scanlan', 'Terri Coverley'), ('Rebecca Front', 'Nicola Murray'), ('Olivia Poulet', 'Emma Messinger'), ('Vincent Franklin', 'Stewart Pearson'), ('Will Smith', 'Phil Smith'), ('Roger Allam', 'Peter Mannion')]"
0088484,Black-Adder II,"In the Tudor court of Elizabeth I, Lord Edmund Blackadder strives to win Her Majesty's favour while attempting to avoid a grisly fate should he offend her.",['Comedy'],1986-,['UK'],20,6,8.7,31017,"[('Rowan Atkinson', 'Edmund Blackadder'), ('Tim McInnerny', 'Lord Percy'), ('Tony Robinson', 'Baldrick'), ('Miranda Richardson', 'Queen Elizabeth I'), ('Stephen Fry', 'Lord Melchett'), ('Patsy Byrne', 'Nursie'), ('Tony Aitken', 'Minstrel')]"
0106179,The X-Files,"Two FBI agents, Fox Mulder the believer and Dana Scully the skeptic, investigate the strange and unexplained while hidden forces work to impede their efforts.","['Drama', 'Mystery', 'Sci-Fi', 'Thriller']",1993-,['Canada'],45,207,8.7,155398,"[('Gillian Anderson', 'Dana Scully'), ('David Duchovny', 'Fox Mulder'), ('Mitch Pileggi', 'Walter Skinner')]"
0286486,The Shield,The lives and cases of a dirty LAPD cop and the police unit under his command.,"['Crime', 'Drama', 'Thriller']",2002-2008,['USA'],47,89,8.7,57374,"[('Michael Chiklis', 'Vic Mackey'), ('Catherine Dent', 'Danni Sofer'), ('Walton Goggins', 'Shane Vendrell'), ('Michael Jace', 'Julien Lowe'), ('Jay Karnes', 'Holland Wagenbach'), ('Benito Martinez', 'David Aceveda'), ('CCH Pounder', 'Claudette Wyms'), ('Cathy Cahlin Ryan', 'Corrine Mackey'), ('David Rees Snell', 'Ronnie Gardocki'), ('Kenny Johnson', 'Curtis Lemansky'), ('David Marciano', 'Steve Billings')]"
0264235,Curb Your Enthusiasm,The life and times of Larry David and the predicaments he gets himself in with his friends and complete strangers.,['Comedy'],2000-,['USA'],28,81,8.7,69276,"[('Larry David', 'Larry David'), ('Jeff Garlin', 'Jeff Greene'), ('Cheryl Hines', 'Cheryl David'), ('Susie Essman', 'Susie Greene')]"
0115147,The Daily Show,"Providing comedy/news in the tradition of TV Nation and SNL's Weekend Update, Comedy Central's Daily Show reports on the foibles and of the real world with a satirical edge.","['Comedy', 'News', 'Talk-Show']",1996-,['USA'],22,3235,8.7,35327,"[('Jon Stewart', 'Himself - Host')]"
0436992,Doctor Who,The further adventures of the time traveling alien adventurer and his companions.,"['Adventure', 'Drama', 'Family', 'Mystery', 'Sci-Fi']",2005-,"['UK', 'Canada']",45,167,8.8,154802,"[('Matt Smith', 'The Doctor'), ('David Tennant', 'The Doctor'), ('Peter Capaldi', 'The Doctor'), ('Jenna Coleman', 'Clara'), ('Karen Gillan', 'Amy Pond'), ('Billie Piper', 'Rose Tyler'), ('Paul Kasey', 'Ood Sigma'), ('Nicholas Briggs', 'Dalek'), ('Arthur Darvill', 'Rory'), ('Ruari Mears', 'Cyberman'), ('Freema Agyeman', 'Martha Jones')]"
0203082,Rurouni Kenshin: Meiji Kenkaku Romantan: Tsuioku Hen,"In the era of Japan's Meiji Restoration, an assassin regains his humanity.","['Animation', 'Action', 'Adventure', 'Drama', 'Romance']",1999-,['Japan'],60,4,8.8,7637,"[('Mayo Suzukaze', 'Kenshin Himura'), ('Junko Iwao', 'Tomoe Yukishiro'), ('Nozomu Sasaki', 'Enishi Yukishiro'), ('Masami Suzuki', 'Shinta'), ('Shûichi Ikeda', 'Seijûrô Hiko'), ('Tomokazu Seki', 'Kogorô Katsura'), ('Wataru Takagi', 'Shinsaku Takasugi'), ('Ryûsei Nakao', 'Îzuka'), ('Hirotaka Suzuoki', 'Hajime Saitô'), ('Akari Hibino', 'Sôshi Okita'), ('Minoru Uchida', 'Tatsumi'), ('Tetsuya Iwanaga', 'Akira Kiyosato'), ('Satoshi Tsuruoka', 'Jubei Shigekûra'), ('Mitsuaki Hoshino', 'Katagai'), ('Hiromi Setsu', 'Ikumatsu'), ('Rikiya Koyama', 'Toshizô Hijikata'), ('Hiroshi Takahashi', 'Isami Kondô'), ('Hiroshi Shimozaki', 'Sudo'), ('Norihisa Mori', 'Ishiji'), ('Azusa Nakao', 'Kasumi'), ('Noriko Namiki', 'Akane'), ('Kaori Yuasa', 'Sakura'), ('Shizuka Okohira', 'Landlady'), ('Takahiro Hirano', 'Soldier'), ('Teppei Takasugi', 'Soldier'), ('Tomokazu Yokoyama', 'Soldier'), ('Makoto Ueki', 'Patriot'), ('Kôichi Tateishi', 'Brigand'), ('Hidenori Konda', 'Brigand'), ('Nobuyuki Saitô', 'Brigand'), ('Mariko Nagahama', 'Shirakawa Woman'), ('Sachiko Ikeda', 'Nobii'), ('Miki Nôsô', 'Woman'), ('Naomi Matamura', 'Woman'), ('Reiji Kamiya', 'Additional Voices'), ('Naoko Seto', 'Additional Voices'), ('Mitsuyo Tanaka', 'Additional Voices'), ('Mika Ishibashi', 'Additional Voices'), ('Sachie Maruyama', 'Additional Voices'), ('Lowell Bartholomee', 'Akira Kiyosato'), ('Jose Brown', 'Kondo'), ('Charles Campbell', 'Shigekura'), ('Katherine Catmull', 'Katsu'), ('Ken Cook', 'Additional Voices'), ('Rebecca Davis', 'Tomoe Yukishiro'), ('Martinique Duchene', 'Flower Vendor'), ('Mallard Fillmore', 'Soudou'), ('Lainie Frasier', 'Landlady'), ('Corey Gagne', 'Katsura'), ('Brian Gaston', 'Enishi'), ('Samantha Inoue Harte', 'Additional Characters'), ('Christa Kimlicko-Jones', 'Kasumi'), ('Ellie McBride', 'Etoro'), ('Tish Morone', 'Additional Voices'), ('Noah Passavoy', 'Additional Voices'), ('Jason Phelps', 'Takasugi'), ('John Paul Shepard', 'Tatsumi'), ('Boon Sheridan', 'Additional Voices'), ('Jason P. Stingley', 'Additional Voices'), ('Douglas Taylor', 'Katagai'), ('Lara Toner', 'Ikumatsu'), ('Kari Waggoner', 'Additional Voices'), ('J. Shanon Weaver', 'Kenshin Himura'), ('Ken Webster', 'Saitou'), ('Cyndi Lou Williams', 'Urara'), ('Joe York', 'Hiko')]"
0380136,QI,A comedy panel game in which being Quite Interesting is more important than being right.,"['Comedy', 'Game-Show']",2003-,['UK'],30,217,8.7,22700,"[('Alan Davies', 'Himself'), ('Stephen Fry', 'Himself - Host')]"
0318871,Berserk,"Guts is a skilled swordsman who joins forces with a mercenary group named 'The Band of the Hawk', lead by the charismatic Griffith, and fights with them as they battle their way into the royal court.","['Animation', 'Action', 'Adventure', 'Fantasy', 'Horror', 'Romance']",1997-,['Japan'],22,25,8.7,16097,"[('Nobutoshi Canna', 'Guts'), ('Unshô Ishizuka', 'Narration'), ('Marc Diraison', 'Guts'), ('Kevin T. Collins', 'Griffith'), ('Carrie Keranen', 'Caska'), ('Yûko Miyamura', 'Caska'), ('Toshiyuki Morikawa', 'Griffith'), ('Akira Ishida', 'Judeau'), ('Tomohiro Nishimura', 'Corkus'), ('Jeff Ward', 'Pippin'), ('Akiko Yajima', 'Rickert'), ('Eiji Sekiguchi', 'Soldier A'), ('Yasuyuki Kase', 'Soldier B'), ('Hiroyuki Yokoo', 'Soldier A')]"
0092324,Black Adder the Third,"In the Regency era, Mr E.",['Comedy'],1987-,['UK'],30,6,8.7,29061,"[('Rowan Atkinson', 'Edmund Blackadder, butler to the Prince'), ('Tony Robinson', 'Baldrick, a dogsbody'), ('Hugh Laurie', 'The Prince Regent, their master'), ('Helen Atkinson Wood', 'Mrs. Miggins, a coffee shoppekeeper')]"
0094517,Mystery Science Theater 3000,"In the not-too-distant future, a man and his robots are trapped aboard the Satellite of Love, where mad scientists force them to sit through the worst movies ever made.","['Comedy', 'Sci-Fi']",1988-1999,['USA'],60,213,8.7,17548,"[('Kevin Murphy', 'Tom Servo'), ('Trace Beaulieu', 'Crow T. Robot'), ('Jim Mallon', 'Gypsy'), ('Michael J. Nelson', 'Mike Nelson'), ('Frank Conniff', ""TV's Frank""), ('Joel Hodgson', 'Joel Robinson'), ('Mary Jo Pehl', 'Pearl Forrester')]"
0086831,"Yes, Prime Minister",James Hacker was propelled along the corridors of power to the very pinnacle of politics - No.,['Comedy'],1986-1987,['UK'],30,16,8.8,5071,"[('Paul Eddington', 'James Hacker'), ('Nigel Hawthorne', 'Sir Humphrey Appleby'), ('Derek Fowlds', 'Bernard Woolley'), ('Diana Hoddinott', 'Annie Hacker')]"
1513168,Through the Wormhole,"Hosted by Morgan Freeman, Through the Wormhole will explore the deepest mysteries of existence - the questions that have puzzled mankind for eternity.",['Documentary'],2010-,['USA'],60,60,8.7,11988,"[('Morgan Freeman', 'Himself - Narrator')]"
0994314,Code Geass: Lelouch of the Rebellion,The Empire of Britannia has invaded Japan using giant robot weapons called Knightmare Frames.,"['Animation', 'Action', 'Adventure', 'Drama', 'Mystery', 'Sci-Fi', 'Thriller']",2006-2007,['Japan'],24,52,8.7,27981,"[('Johnny Yong Bosch', 'Lelouch Lamperouge'), ('Yuri Lowenthal', 'Suzaku Kururugi'), ('Jun Fukuyama', 'Lelouch'), ('Brian Beacock', 'Rivalz Cardemonde'), ('Yukana Nogami', 'C.C.'), ('Adam Bobrow', 'Kanon'), ('Takahiro Sakurai', 'Suzaku'), ('Ami Koshimizu', 'Kallen'), ('Kikuko Inoue', 'Cecile'), ('Mitsuaki Madono', 'Kaname'), ('Tetsu Shiratori', 'Lloyd'), ('Yasuyuki Kase', 'Minami'), ('Fumiko Orikasa', 'Shirley'), ('Noriaki Sugiyama', 'Rivalz'), ('Sayaka Ohara', 'Milly'), ('Saeko Chiba', 'Nina'), ('Akeno Watanabe', 'Viletta'), ('Kazunari Tanaka', 'Tamaki'), ('Junko Minagawa', 'Cornelia'), ('Ryuzo Hasuike', 'Yoshida'), ('Omi Minami', 'Euphemia'), ('Jôji Nakata', 'Diethard'), ('Yoshiyuki Kôno', 'Guilford'), ('Kaori Nazuka', 'Nunnally'), ('Yuji Takada', 'Todo'), ('Ken Narita', 'Jeremiah'), ('Kiyoyuki Yanada', 'Darlton')]"
